userId,tmdbId,rating
332,36647,4.5
337,36647,1
346,36647,3
355,36647,4
370,36647,3.5
380,36647,4
381,36647,2
384,36647,3.5
408,36647,5
418,36647,3.5
419,36647,3.5
423,36647,2.5
455,36647,3.5
461,36647,3
470,36647,2
475,36647,4
504,36647,3
525,36647,5
550,36647,3
564,36647,4
574,36647,3
580,36647,3
582,36647,4.5
584,36647,1.5
592,36647,3
596,36647,4
607,36647,4
611,36647,1
615,36647,3.5
627,36647,2.5
648,36647,1.5
664,36647,3
15,845,3
23,845,5
56,845,4
96,845,3
102,845,5
118,845,5
195,845,5
218,845,4
220,845,3
236,845,4
240,845,4
265,845,5
423,845,4
468,845,4
472,845,4
547,845,5
564,845,3
587,845,4
595,845,5
606,845,5
608,845,4
626,845,5
647,845,5
15,10220,3
23,10220,3.5
30,10220,5
73,10220,4
75,10220,3.5
78,10220,4.5
105,10220,4
165,10220,3
171,10220,4
187,10220,3.5
199,10220,4
227,10220,5
242,10220,4
292,10220,4.5
311,10220,4.5
356,10220,5
358,10220,4
380,10220,3.5
412,10220,1
422,10220,4
431,10220,4.5
452,10220,3
457,10220,4
461,10220,3
472,10220,3
509,10220,4
524,10220,4.5
534,10220,4
596,10220,3.5
607,10220,4.5
608,10220,3
624,10220,4
627,10220,4
637,10220,5
647,10220,4
665,10220,3
15,431,4
17,431,4.5
22,431,3.5
41,431,3.5
48,431,3.5
73,431,4
103,431,4
165,431,5
199,431,3.5
220,431,4
243,431,4
298,431,5
346,431,5
355,431,4
408,431,5
480,431,4.5
564,431,5
574,431,3
627,431,4
654,431,4
664,431,3.5
15,12626,4.5
30,12626,5
102,12626,3
105,12626,4
118,12626,5
119,12626,4
195,12626,3
232,12626,3
242,12626,5
306,12626,4
311,12626,3.5
321,12626,3
342,12626,3
358,12626,5
373,12626,4
387,12626,4
452,12626,4
466,12626,5
468,12626,3
472,12626,4
493,12626,3
497,12626,4
505,12626,3.5
509,12626,4
518,12626,4
529,12626,4
545,12626,5
547,12626,4.5
554,12626,5
585,12626,4
587,12626,4.5
594,12626,3
605,12626,3
613,12626,3.5
614,12626,4
624,12626,4
15,4478,2.5
30,4478,5
187,4478,3
189,4478,3
220,4478,1
260,4478,2.5
306,4478,3
404,4478,3
405,4478,3
452,4478,2
460,4478,1.5
461,4478,2
564,4478,3
624,4478,3
670,4478,3
15,11855,0.5
102,11855,4
119,11855,4
285,11855,4
299,11855,4.5
388,11855,3
407,11855,4
408,11855,5
472,11855,3
489,11855,3
528,11855,3
564,11855,3
608,11855,4
665,11855,1
15,1091,3
22,1091,4
34,1091,5
48,1091,3.5
57,1091,4
73,1091,4
105,1091,4
118,1091,4
134,1091,3.5
149,1091,4
155,1091,4
157,1091,4.5
177,1091,4
195,1091,3
199,1091,5
232,1091,5
355,1091,4
367,1091,4.5
380,1091,3
423,1091,5
461,1091,2.5
463,1091,3
475,1091,4
482,1091,3
483,1091,5
493,1091,3
505,1091,3
564,1091,5
577,1091,5
597,1091,3
608,1091,5
626,1091,3
664,1091,4
15,3121,3
102,3121,5
119,3121,5
232,3121,2
265,3121,4
312,3121,5
373,3121,4
387,3121,5
452,3121,3
468,3121,4.5
472,3121,4
474,3121,4
509,3121,4
510,3121,2
529,3121,5
547,3121,5
564,3121,4
575,3121,3
595,3121,5
608,3121,4
647,3121,4
15,4437,2
30,4437,3
34,4437,4
41,4437,4
58,4437,5
75,4437,2.5
118,4437,4
134,4437,4
177,4437,3
197,4437,3
248,4437,4
463,4437,4
468,4437,2.5
558,4437,3
594,4437,2
15,1955,3.5
23,1955,3.5
30,1955,4
57,1955,5
102,1955,5
119,1955,5
160,1955,4
195,1955,3
232,1955,5
262,1955,3.5
268,1955,3.5
278,1955,3
299,1955,4.5
306,1955,3
311,1955,3
342,1955,4
360,1955,2
373,1955,4
436,1955,4
442,1955,4
452,1955,4
468,1955,4
497,1955,3
510,1955,2
545,1955,5
547,1955,4
564,1955,5
587,1955,4.5
15,2657,3.5
23,2657,5
30,2657,5
43,2657,4
56,2657,4
69,2657,4
73,2657,3
77,2657,4
88,2657,3
93,2657,4
98,2657,5
102,2657,3
111,2657,1.5
119,2657,4
120,2657,3
150,2657,2
164,2657,4
165,2657,3
187,2657,4
200,2657,4
212,2657,4.5
213,2657,3
216,2657,4.5
227,2657,1
232,2657,5
240,2657,4
242,2657,4
253,2657,4
255,2657,3
268,2657,4
285,2657,4
292,2657,4.5
294,2657,4
295,2657,4
309,2657,3
311,2657,3
358,2657,5
367,2657,3
387,2657,4
388,2657,4
419,2657,3
439,2657,2
452,2657,5
453,2657,4
460,2657,4
462,2657,3.5
463,2657,4
466,2657,2
468,2657,3
472,2657,3
500,2657,3.5
520,2657,3
529,2657,5
531,2657,3.5
534,2657,3
547,2657,4.5
564,2657,4
585,2657,4
591,2657,3.5
596,2657,3.5
617,2657,2
654,2657,3.5
658,2657,5
665,2657,2
15,3033,3
23,3033,3.5
74,3033,4
102,3033,4
119,3033,4
143,3033,5
189,3033,2
190,3033,4
227,3033,4
312,3033,3
373,3033,4
407,3033,5
452,3033,3
460,3033,3.5
461,3033,3.5
468,3033,3
509,3033,4
518,3033,4
524,3033,1.5
545,3033,4
547,3033,4
564,3033,4
575,3033,3
15,9882,3
23,9882,2.5
30,9882,3
78,9882,5
150,9882,2.5
213,9882,3.5
227,9882,5
247,9882,3
311,9882,2
380,9882,4
388,9882,3
452,9882,3
463,9882,3
550,9882,3
608,9882,4
664,9882,4
15,4518,2
23,4518,3
30,4518,5
35,4518,2
53,4518,4
76,4518,4
78,4518,5
95,4518,4
96,4518,3
102,4518,4
119,4518,5
153,4518,5
171,4518,5
189,4518,3
190,4518,3
199,4518,4
207,4518,0.5
212,4518,3
220,4518,4
227,4518,3
232,4518,5
242,4518,4
292,4518,4
294,4518,3.5
311,4518,3
330,4518,5
341,4518,4
359,4518,4.5
386,4518,3
388,4518,4
407,4518,5
431,4518,4
452,4518,4
460,4518,4
461,4518,2
465,4518,5
467,4518,3
468,4518,3
491,4518,4
544,4518,4.5
547,4518,4
564,4518,3
576,4518,4
605,4518,3
608,4518,4
644,4518,3
646,4518,3
647,4518,5
15,297,2
22,297,2.5
73,297,0.5
119,297,3
128,297,5
189,297,1
213,297,3
226,297,4
227,297,4
245,297,4
311,297,3
342,297,3
380,297,2
405,297,0.5
407,297,3
509,297,2
518,297,3
574,297,3.5
596,297,3.5
608,297,3
652,297,4
654,297,4
665,297,4
15,19426,1
23,19426,5
102,19426,5
255,19426,3.5
436,19426,5
481,19426,4.5
564,19426,3
15,666,3
23,666,4
131,666,4
132,666,4.5
283,666,5
363,666,4
427,666,5
452,666,4
547,666,5
558,666,5
576,666,4
15,309,2
23,309,3.5
73,309,4
149,309,2
183,309,5
356,309,0.5
472,309,3
481,309,5
547,309,3
608,309,5
648,309,4
15,244,3
34,244,4
49,244,3
102,244,4
119,244,4
195,244,5
232,244,5
294,244,3.5
387,244,4
405,244,3
439,244,2
468,244,4
472,244,5
482,244,4
509,244,4
518,244,3
547,244,4
564,244,4
580,244,4
587,244,5
594,244,5
605,244,3
624,244,5
15,8130,1
30,8130,4
51,8130,3
95,8130,3
119,8130,3
123,8130,3
160,8130,4
189,8130,1
232,8130,4
239,8130,3
242,8130,4
306,8130,3
311,8130,3
358,8130,3
373,8130,3
386,8130,3
388,8130,2
407,8130,3
414,8130,4
431,8130,3
439,8130,4
452,8130,1
461,8130,3.5
463,8130,2
466,8130,3
476,8130,2
497,8130,2
509,8130,3
518,8130,4
529,8130,2
547,8130,4.5
564,8130,4
605,8130,2
624,8130,3
656,8130,4
15,9336,3
73,9336,3.5
89,9336,4
123,9336,1
142,9336,1
200,9336,0.5
239,9336,3
247,9336,4
285,9336,1
358,9336,1
373,9336,1
388,9336,3
457,9336,2.5
463,9336,4
509,9336,2
518,9336,3
522,9336,3.5
564,9336,4
574,9336,3
580,9336,2.5
596,9336,3
624,9336,4.5
15,10029,3.5
73,10029,3.5
227,10029,5
285,10029,1
380,10029,3
384,10029,3.5
412,10029,1
457,10029,3
460,10029,2.5
472,10029,4
564,10029,3
608,10029,3
627,10029,3.5
15,11545,5
33,11545,3
43,11545,3
56,11545,5
72,11545,3.5
73,11545,4.5
77,11545,2
83,11545,5
95,11545,5
97,11545,4
102,11545,4
105,11545,3
106,11545,5
111,11545,3.5
132,11545,5
139,11545,3.5
156,11545,4
165,11545,3.5
171,11545,5
190,11545,4
209,11545,2
230,11545,5
232,11545,4
262,11545,5
275,11545,5
285,11545,4
312,11545,5
321,11545,4
342,11545,3
350,11545,4
358,11545,5
373,11545,5
380,11545,4
387,11545,4
388,11545,4
407,11545,5
424,11545,3.5
431,11545,3
433,11545,4.5
441,11545,4
452,11545,3
457,11545,3
460,11545,3
461,11545,4
466,11545,4
467,11545,4
468,11545,3.5
472,11545,5
476,11545,4
486,11545,4.5
491,11545,3
497,11545,5
509,11545,4.5
519,11545,4.5
547,11545,2
562,11545,3.5
564,11545,4
574,11545,3.5
580,11545,4
585,11545,4
597,11545,5
598,11545,4
606,11545,5
608,11545,4
617,11545,1
626,11545,2
644,11545,5
669,11545,4
15,10303,3
20,10303,4.5
103,10303,3
105,10303,3
195,10303,1
213,10303,2.5
214,10303,4
232,10303,4
239,10303,4
242,10303,5
243,10303,3.5
247,10303,3
294,10303,4
306,10303,3
311,10303,2
358,10303,4
359,10303,3
405,10303,3
457,10303,2
460,10303,4
466,10303,4
509,10303,2
518,10303,4
550,10303,2
564,10303,4
577,10303,4
580,10303,3
605,10303,3
624,10303,3
652,10303,4.5
654,10303,4
15,10328,3
30,10328,4
34,10328,3
102,10328,3
118,10328,4
119,10328,4
120,10328,3
125,10328,4
130,10328,3
167,10328,4
195,10328,3
213,10328,2.5
214,10328,4
232,10328,3
239,10328,4
242,10328,5
285,10328,2
303,10328,4
310,10328,4
311,10328,4
346,10328,1
358,10328,4
363,10328,3
373,10328,1
423,10328,3
439,10328,3
457,10328,2.5
463,10328,3
468,10328,2.5
472,10328,3
505,10328,2.5
518,10328,4
525,10328,2
529,10328,3
533,10328,4
546,10328,4.5
564,10328,3
591,10328,4
605,10328,3
607,10328,1
621,10328,2.5
624,10328,4
654,10328,4
15,15196,4.5
212,15196,2.5
213,15196,3
228,15196,5
239,15196,4
285,15196,3
294,15196,4.5
358,15196,2
373,15196,1
388,15196,3
468,15196,2.5
564,15196,4
575,15196,1
582,15196,2.5
597,15196,3
605,15196,3
624,15196,3
646,15196,4
654,15196,4
15,9276,1
73,9276,2
95,9276,4
123,9276,5
189,9276,3
212,9276,2.5
213,9276,3
262,9276,3
299,9276,3.5
355,9276,2
380,9276,1
384,9276,3
386,9276,2
388,9276,1
412,9276,1
476,9276,2
564,9276,3
597,9276,3
605,9276,2
617,9276,3
626,9276,4
644,9276,3
15,31662,2
102,31662,4
407,31662,4
411,31662,3
452,31662,4
472,31662,3
509,31662,4
510,31662,3
564,31662,3
608,31662,4
15,14709,2.5
43,14709,3
111,14709,3
219,14709,4
245,14709,3
358,14709,1
402,14709,4
407,14709,3
408,14709,1
412,14709,4
457,14709,1.5
617,14709,5
665,14709,3
15,8388,4
105,8388,3.5
111,8388,4
119,8388,3
146,8388,3.5
228,8388,5
232,8388,4
247,8388,4
285,8388,4
294,8388,3
306,8388,3
358,8388,1
380,8388,2
388,8388,4
408,8388,2
452,8388,2
457,8388,1.5
466,8388,3
468,8388,3
472,8388,3
509,8388,2
518,8388,4
564,8388,3
575,8388,3
580,8388,3.5
581,8388,3.5
621,8388,3.5
624,8388,3
638,8388,4.5
646,8388,4
654,8388,4.5
15,8224,0.5
30,8224,3
58,8224,4
150,8224,3
253,8224,1
306,8224,3
350,8224,1
381,8224,1
412,8224,2
427,8224,4
452,8224,1.5
461,8224,1
463,8224,2
472,8224,1
534,8224,4
558,8224,4
564,8224,2
596,8224,3.5
15,796,1
33,796,4
46,796,5
73,796,2
74,796,4
77,796,3.5
78,796,5
95,796,4
102,796,1
111,796,4
149,796,3.5
150,796,2.5
163,796,4
165,796,5
171,796,4
180,796,3
187,796,4.5
189,796,2
212,796,3.5
213,796,1.5
247,796,3
262,796,2.5
275,796,3.5
294,796,3
306,796,4
380,796,3.5
384,796,3.5
386,796,3
388,796,3
411,796,1
412,796,5
427,796,4
451,796,4
452,796,3
457,796,2
461,796,2.5
463,796,2
468,796,2
472,796,1
491,796,1
500,796,4.5
528,796,4
564,796,4
574,796,4.5
580,796,1.5
584,796,1
596,796,3.5
598,796,3
605,796,2
617,796,5
665,796,3
15,100,1
22,100,4.5
23,100,3.5
26,100,5
48,100,3.5
56,100,4
59,100,2
73,100,4.5
77,100,4.5
78,100,4.5
97,100,3.5
105,100,4
119,100,3
124,100,4
130,100,4.5
147,100,5
175,100,4
183,100,5
199,100,4
212,100,5
220,100,5
230,100,4.5
250,100,4.5
262,100,2.5
268,100,2.5
275,100,5
303,100,4.5
314,100,4
340,100,5
349,100,5
353,100,3.5
371,100,4.5
373,100,4
378,100,4.5
380,100,4
384,100,4.5
423,100,3
430,100,5
441,100,4.5
450,100,4.5
452,100,3
454,100,5
457,100,3.5
460,100,4
461,100,4
463,100,3
465,100,5
472,100,4
478,100,5
480,100,5
481,100,4
486,100,3
494,100,4.5
501,100,5
509,100,4.5
524,100,5
528,100,4.5
544,100,5
547,100,1
550,100,5
563,100,4
574,100,4
580,100,4
584,100,3
594,100,5
596,100,3.5
598,100,4
607,100,4.5
623,100,5
624,100,4
627,100,4
648,100,4.5
655,100,5
664,100,4.5
15,10212,3
73,10212,4
346,10212,1
388,10212,2
564,10212,5
15,16379,0.5
189,16379,2
195,16379,1
408,16379,4
412,16379,1
554,16379,1
15,8970,1
30,8970,3
119,8970,1
189,8970,1
306,8970,3
380,8970,0.5
388,8970,2
518,8970,3
564,8970,4
626,8970,3
646,8970,4
15,9840,3
23,9840,3
190,9840,5
236,9840,2.5
363,9840,4
407,9840,4
427,9840,3
467,9840,5
608,9840,4
15,11660,2.5
17,11660,5
199,11660,3.5
388,11660,3
15,9430,3
23,9430,3.5
73,9430,4.5
95,9430,4
105,9430,4
134,9430,4
150,9430,3
165,9430,4
187,9430,4
189,9430,5
190,9430,5
235,9430,5
240,9430,4.5
275,9430,5
285,9430,4
292,9430,3
298,9430,5
306,9430,3
312,9430,4
345,9430,4.5
363,9430,4
373,9430,4
380,9430,4
386,9430,3
388,9430,5
408,9430,4
412,9430,4
427,9430,5
452,9430,4
460,9430,4
461,9430,3.5
467,9430,4
468,9430,2.5
472,9430,4
476,9430,2
491,9430,4
509,9430,3
518,9430,3
528,9430,3.5
529,9430,4
547,9430,4.5
550,9430,4
564,9430,4
580,9430,1
608,9430,4
624,9430,3
626,9430,5
637,9430,3.5
644,9430,4
647,9430,4
15,11355,1
95,11355,4
128,11355,3
180,11355,4
187,11355,4
189,11355,2
212,11355,2.5
213,11355,2.5
219,11355,3
239,11355,4
262,11355,1
275,11355,5
294,11355,4
306,11355,3
311,11355,3.5
356,11355,3.5
358,11355,3
363,11355,3
368,11355,3
381,11355,3
382,11355,3
412,11355,3
461,11355,2
465,11355,3
468,11355,2.5
509,11355,1
518,11355,5
534,11355,3
598,11355,3
599,11355,5
626,11355,4
644,11355,3
646,11355,1
654,11355,4
665,11355,2
15,1414,1
190,1414,4
283,1414,4
608,1414,5
15,1902,4
17,1902,5
111,1902,1.5
350,1902,4
452,1902,4
509,1902,4
564,1902,5
648,1902,3.5
664,1902,4.5
15,12596,1.5
30,12596,4
111,12596,4
171,12596,3
189,12596,3
190,12596,3
232,12596,4
242,12596,5
285,12596,2
306,12596,1
350,12596,3
373,12596,3
380,12596,3
412,12596,1
451,12596,1
452,12596,3
509,12596,4
528,12596,3
547,12596,3
624,12596,3
15,9451,3
23,9451,3.5
30,9451,5
33,9451,4
34,9451,4
56,9451,5
73,9451,4.5
77,9451,2.5
83,9451,4
88,9451,4
93,9451,4
95,9451,4
98,9451,3.5
99,9451,5
102,9451,4
111,9451,4.5
134,9451,5
143,9451,3
148,9451,5
171,9451,5
185,9451,3
187,9451,4.5
190,9451,4
195,9451,3
198,9451,5
201,9451,4
212,9451,3
217,9451,2.5
239,9451,4
240,9451,4.5
242,9451,4
247,9451,3
259,9451,4
268,9451,3
275,9451,4.5
292,9451,3
294,9451,3.5
306,9451,4
312,9451,4
328,9451,4
350,9451,4
363,9451,5
373,9451,5
380,9451,3
388,9451,5
407,9451,3
424,9451,4.5
427,9451,5
430,9451,4
431,9451,4
439,9451,3
452,9451,4
457,9451,3.5
460,9451,4.5
461,9451,3.5
463,9451,4
466,9451,4
467,9451,4
472,9451,5
491,9451,5
497,9451,5
500,9451,3
509,9451,3
529,9451,4
541,9451,3
547,9451,3.5
558,9451,5
562,9451,4
564,9451,4
580,9451,4
585,9451,5
594,9451,5
595,9451,5
598,9451,4
605,9451,4
608,9451,4
626,9451,5
644,9451,5
669,9451,4
15,1946,3
17,1946,5
23,1946,4
41,1946,3.5
75,1946,3
77,1946,4
95,1946,5
119,1946,3
190,1946,3
220,1946,2
299,1946,4
327,1946,2
346,1946,2
386,1946,3
452,1946,2
471,1946,1
476,1946,3
509,1946,3
547,1946,2
564,1946,5
580,1946,1.5
608,1946,4
626,1946,2
652,1946,5
15,1844,1
22,1844,2
30,1844,4
46,1844,5
51,1844,5
66,1844,4
73,1844,2
103,1844,3
107,1844,3
111,1844,2.5
128,1844,4
150,1844,2.5
186,1844,2
189,1844,2
200,1844,4
212,1844,3
213,1844,3
232,1844,4
235,1844,3.5
242,1844,4
290,1844,4.5
294,1844,4.5
311,1844,3
313,1844,3.5
321,1844,1
350,1844,4
358,1844,2
380,1844,3
384,1844,2.5
412,1844,4
452,1844,2
468,1844,2
472,1844,2
561,1844,3
598,1844,3
601,1844,3
607,1844,2.5
626,1844,4
637,1844,4
646,1844,5
664,1844,3
15,564,1
22,564,2.5
23,564,3.5
30,564,3
33,564,2
48,564,3.5
56,564,4
59,564,4
73,564,3.5
78,564,5
88,564,2.5
95,564,4
98,564,5
105,564,3.5
119,564,2
128,564,4
134,564,3.5
150,564,4
165,564,3.5
176,564,1.5
195,564,3
212,564,3
213,564,4
216,564,3.5
220,564,1
232,564,4
239,564,4
243,564,2.5
246,564,3
247,564,3
253,564,4.5
262,564,2
263,564,3
268,564,3.5
274,564,2.5
282,564,3
285,564,3
291,564,4
294,564,4.5
300,564,4
306,564,4
311,564,2.5
313,564,4
370,564,4
373,564,3
405,564,1.5
412,564,2
418,564,4
431,564,3
453,564,4
463,564,2
466,564,4
468,564,2.5
475,564,3.5
480,564,4
482,564,4
518,564,4
523,564,3.5
532,564,3.5
546,564,5
547,564,2
561,564,3
562,564,3.5
564,564,4
570,564,1.5
574,564,3
575,564,2
577,564,4
580,564,1.5
592,564,3
607,564,4
608,564,3
624,564,2
645,564,4
646,564,4
654,564,4
655,564,5
664,564,3.5
665,564,4
15,17962,3
220,17962,3
408,17962,5
15,3035,3
23,3035,4.5
34,3035,4
119,3035,4
268,3035,4
423,3035,4
439,3035,3
468,3035,3.5
472,3035,4.5
482,3035,5
547,3035,5
558,3035,5
564,3035,5
585,3035,4
647,3035,4
15,509,4
30,509,4
43,509,4
59,509,1.5
73,509,3
77,509,2.5
88,509,4
105,509,3
111,509,3.5
128,509,5
176,509,2.5
200,509,3
212,509,3
213,509,2
219,509,4
220,509,4
232,509,4
235,509,4.5
239,509,5
242,509,4
253,509,1
264,509,3
282,509,4
283,509,3
292,509,4.5
294,509,3
311,509,5
312,509,4
313,509,4.5
342,509,3
358,509,5
363,509,4
372,509,5
380,509,4
381,509,2
382,509,3
384,509,4
386,509,3
408,509,1
417,509,4
452,509,4
461,509,3.5
462,509,2
463,509,3
468,509,2.5
471,509,3.5
472,509,3
480,509,3.5
500,509,3.5
505,509,3
510,509,2
518,509,5
529,509,1
547,509,2
562,509,4
592,509,3
596,509,3.5
599,509,4
627,509,3.5
648,509,3.5
651,509,3
652,509,3.5
654,509,3.5
665,509,3
15,41730,1
547,41730,3
609,41730,1
15,14283,3
38,14283,4
117,14283,3
119,14283,4
147,14283,3
165,14283,4.5
171,14283,4
185,14283,4
189,14283,3
190,14283,5
220,14283,4
253,14283,2
306,14283,4
322,14283,3
341,14283,3.5
386,14283,4
472,14283,3
528,14283,4.5
587,14283,4
621,14283,5
656,14283,5
661,14283,4.5
15,9473,3
22,9473,2
43,9473,2
48,9473,3.5
53,9473,1
56,9473,4
73,9473,3.5
74,9473,4
77,9473,4
78,9473,5
83,9473,4.5
119,9473,2
131,9473,2
149,9473,4
165,9473,4.5
176,9473,1
180,9473,2
181,9473,4
185,9473,5
189,9473,1
195,9473,2
239,9473,5
240,9473,4
243,9473,5
247,9473,4
261,9473,3
262,9473,2.5
268,9473,3.5
292,9473,1.5
297,9473,4.5
304,9473,4.5
306,9473,3
312,9473,4
313,9473,4
328,9473,1
345,9473,5
355,9473,4
363,9473,4
370,9473,4
380,9473,5
408,9473,2
412,9473,5
423,9473,3.5
428,9473,4.5
430,9473,3.5
431,9473,0.5
432,9473,4
433,9473,4
439,9473,4
441,9473,1
442,9473,4.5
452,9473,3
457,9473,3
461,9473,4.5
466,9473,3
472,9473,4
476,9473,4
489,9473,5
509,9473,3
519,9473,4.5
528,9473,3.5
547,9473,3
561,9473,3
562,9473,4.5
564,9473,5
580,9473,4
595,9473,1
598,9473,4
607,9473,4
608,9473,4
624,9473,4
626,9473,4
648,9473,4
654,9473,4.5
664,9473,4
15,8487,1
22,8487,2
30,8487,2
51,8487,2
73,8487,2
95,8487,3
103,8487,2
105,8487,1
107,8487,0.5
119,8487,1
150,8487,2
176,8487,1.5
189,8487,1
195,8487,1
199,8487,2.5
212,8487,2
213,8487,2
243,8487,1.5
285,8487,3
294,8487,3
306,8487,2
363,8487,1
380,8487,2
384,8487,3
408,8487,2
418,8487,1
453,8487,5
458,8487,3
468,8487,1.5
472,8487,3
475,8487,1
476,8487,1
501,8487,2
505,8487,1
518,8487,3
531,8487,2.5
533,8487,2
561,8487,3.5
564,8487,1
575,8487,2
580,8487,2.5
598,8487,1
607,8487,2.5
608,8487,3
624,8487,3
626,8487,3
646,8487,2
15,1073,3
17,1073,3.5
30,1073,3
73,1073,4
75,1073,1.5
119,1073,3
123,1073,2
128,1073,5
150,1073,3
171,1073,4
189,1073,3
203,1073,3.5
229,1073,3
235,1073,5
242,1073,4
341,1073,4
356,1073,3
367,1073,4
380,1073,4
388,1073,4
411,1073,4
428,1073,4
452,1073,3
460,1073,4
468,1073,2.5
476,1073,4
534,1073,4
541,1073,4
547,1073,3
550,1073,4
596,1073,4.5
605,1073,3
608,1073,4
626,1073,3
627,1073,4
665,1073,2
15,10208,1
53,10208,1
77,10208,3
294,10208,3.5
518,10208,4
624,10208,4
644,10208,2
15,2667,1
17,2667,3.5
22,2667,2
27,2667,1
48,2667,3
53,2667,3
60,2667,4.5
63,2667,4
73,2667,3.5
74,2667,4
75,2667,0.5
77,2667,1
78,2667,5
88,2667,1
94,2667,1.5
95,2667,4
102,2667,3
105,2667,2.5
119,2667,1
123,2667,1
128,2667,1
131,2667,4
134,2667,4.5
157,2667,3.5
165,2667,0.5
171,2667,2
180,2667,1
187,2667,2.5
189,2667,4
195,2667,1
212,2667,3
213,2667,1.5
220,2667,4
240,2667,1.5
243,2667,3.5
262,2667,2
268,2667,3
285,2667,5
292,2667,2.5
306,2667,3
313,2667,3.5
345,2667,2.5
353,2667,0.5
355,2667,4.5
363,2667,5
367,2667,4
373,2667,4
380,2667,2
384,2667,1.5
386,2667,2
388,2667,3
408,2667,5
411,2667,1
430,2667,2
452,2667,1
457,2667,2
461,2667,2.5
471,2667,2
472,2667,3
476,2667,3
489,2667,4
491,2667,5
500,2667,0.5
509,2667,4
522,2667,1
527,2667,3
541,2667,2
545,2667,2
547,2667,2
561,2667,2
562,2667,3.5
564,2667,5
580,2667,2
594,2667,4
596,2667,4
598,2667,3
607,2667,4
617,2667,3
625,2667,1.5
626,2667,3
627,2667,4
644,2667,5
654,2667,4
656,2667,1
664,2667,3
665,2667,3
15,345,4
17,345,3
22,345,4.5
23,345,4.5
27,345,4
30,345,4
73,345,4.5
81,345,4.5
88,345,2.5
102,345,4
105,345,3
111,345,1
139,345,2
187,345,4
189,345,5
190,345,5
196,345,3
220,345,2
236,345,4.5
243,345,4
245,345,5
262,345,2.5
270,345,4
294,345,3
297,345,4
299,345,5
303,345,2
313,345,2.5
342,345,4
345,345,2.5
355,345,4
363,345,2
373,345,3
381,345,2
384,345,3
386,345,3
388,345,3
405,345,1
422,345,5
433,345,5
452,345,3
457,345,5
472,345,2
476,345,3
481,345,4
491,345,5
497,345,5
505,345,4
509,345,3
541,345,4
544,345,4.5
545,345,2
547,345,3.5
564,345,5
587,345,4
598,345,4
608,345,4
626,345,5
627,345,4
630,345,5
644,345,5
654,345,2
656,345,4
15,9825,1
29,9825,3
51,9825,5
73,9825,1.5
95,9825,3
119,9825,2
189,9825,1
262,9825,1
287,9825,3.5
452,9825,1
472,9825,2
518,9825,4
554,9825,2
564,9825,1
575,9825,3
598,9825,2
615,9825,1.5
624,9825,2
626,9825,2
654,9825,3.5
669,9825,2
15,2978,3.5
22,2978,3
29,2978,2.5
53,2978,3
73,2978,3
95,2978,4
102,2978,2
105,2978,3
212,2978,2
232,2978,3
239,2978,3
243,2978,2.5
244,2978,4
247,2978,3
285,2978,3
290,2978,5
294,2978,4
306,2978,3
331,2978,1
358,2978,1
373,2978,2
384,2978,3
388,2978,3
452,2978,2
457,2978,1.5
460,2978,3.5
461,2978,1
463,2978,2
468,2978,2.5
472,2978,2
477,2978,4
509,2978,2
518,2978,3
547,2978,2
564,2978,3
574,2978,4
580,2978,2
604,2978,1.5
607,2978,2.5
610,2978,2.5
624,2978,3
654,2978,4
664,2978,4
15,10490,1.5
239,10490,5
285,10490,4
408,10490,3
452,10490,4
472,10490,4
489,10490,5
518,10490,3
564,10490,3
598,10490,3
624,10490,3
626,10490,2
654,10490,4.5
15,8914,2
48,8914,2.5
51,8914,5
73,8914,2.5
95,8914,3
118,8914,3
128,8914,2
150,8914,2.5
189,8914,3
195,8914,1
213,8914,2
243,8914,2.5
262,8914,0.5
290,8914,5
356,8914,3.5
380,8914,2
386,8914,2
412,8914,3
452,8914,2
461,8914,2.5
468,8914,1
472,8914,3
476,8914,3
491,8914,2
518,8914,4
525,8914,4
564,8914,3
580,8914,2.5
596,8914,2
598,8914,1
626,8914,3
654,8914,3.5
665,8914,2
669,8914,2
15,247,2.5
17,247,4.5
23,247,4.5
102,247,5
236,247,4
457,247,3
468,247,3.5
472,247,5
547,247,5
594,247,4
608,247,4
15,802,3
23,802,3.5
30,802,5
41,802,3.5
102,802,5
232,802,4
236,802,4
299,802,4
362,802,3.5
378,802,4
452,802,1.5
468,802,3.5
472,802,5
481,802,3
505,802,3
547,802,3.5
15,16406,1
187,16406,4
189,16406,1
190,16406,4
257,16406,3
265,16406,3
294,16406,4
311,16406,4
312,16406,2
380,16406,2
427,16406,2
439,16406,3
452,16406,3
472,16406,4
547,16406,3.5
564,16406,5
594,16406,4
605,16406,1
624,16406,2.5
626,16406,3
654,16406,3.5
670,16406,5
15,913,1
22,913,1.5
30,913,5
51,913,4
59,913,1.5
88,913,2.5
105,913,3
125,913,4
130,913,3
131,913,3
150,913,3.5
189,913,3
195,913,2
213,913,3.5
220,913,4
242,913,4
247,913,4
253,913,4
292,913,4.5
294,913,3.5
295,913,3
306,913,4
311,913,3
327,913,4
346,913,5
405,913,4.5
412,913,4
481,913,2
491,913,4
534,913,4
547,913,4
550,913,4
598,913,3
607,913,4.5
608,913,3
624,913,3
628,913,2
656,913,5
665,913,2
15,19457,2
119,19457,2
248,19457,4
386,19457,2
509,19457,2
624,19457,2
15,9944,1.5
30,9944,4
187,9944,3.5
213,9944,3
